"iteration","delta2","BBrand_2_class1","BBrand_3_class1","Bfeature_class1","Bprice_class1","Bnone_class1","BBrand_2_class2","BBrand_3_class2","Bfeature_class2","Bprice_class2","Bnone_class2"
8049,0.8005068738,1.73681417,-2.552520737,-1.097868724,-1.106569608,-6.822999036,-0.3798905461,-0.6073616836,-0.00194451918,-0.834655099,-2.805536776
8050,0.8000210426,1.759969861,-2.582121302,-1.107545021,-1.14028116,-6.808759716,-0.367915993,-0.6227849417,0.03864324004,-0.825907444,-2.818428071
8051,0.8212506448,1.734143957,-2.616588557,-1.076964367,-1.165142517,-6.742112983,-0.3548240032,-0.63045284,0.04834614879,-0.8106338716,-2.810051592
8052,0.8364329336,1.691289184,-2.572607567,-1.078182704,-1.176885108,-6.771580558,-0.3569415539,-0.6248130952,0.03261242163,-0.7970997598,-2.778402234
8053,0.8364329336,1.691289184,-2.572607567,-1.078182704,-1.176885108,-6.771580558,-0.3569415539,-0.6248130952,0.03261242163,-0.7970997598,-2.778402234
8054,0.8512166508,1.697642902,-2.544895666,-1.051465173,-1.158930025,-6.73594686,-0.334656253,-0.645726996,0.01701158277,-0.7969298524,-2.791395416
8055,0.8407676346,1.715843041,-2.561263446,-1.048572978,-1.174735194,-6.725534589,-0.3408758814,-0.6482868599,-0.01216901872,-0.7772123685,-2.738274734
8056,0.8407676346,1.715843041,-2.561263446,-1.048572978,-1.174735194,-6.725534589,-0.3408758814,-0.6482868599,-0.01216901872,-0.7772123685,-2.738274734
8057,0.8407676346,1.715843041,-2.561263446,-1.048572978,-1.174735194,-6.725534589,-0.3408758814,-0.6482868599,-0.01216901872,-0.7772123685,-2.738274734
8058,0.8300046992,1.680332898,-2.575272788,-1.053395655,-1.217085765,-6.745982898,-0.3298385394,-0.6422808793,-0.01626850219,-0.8006870175,-2.700387035
8059,0.8161875071,1.708560527,-2.529210177,-1.053561197,-1.241817768,-6.745019143,-0.3548931199,-0.6656896765,0.005897703446,-0.8275765081,-2.698874834
8060,0.8533653454,1.707210063,-2.548806758,-1.047135138,-1.267901415,-6.746732969,-0.3347544331,-0.6345526455,-0.01486249474,-0.814099961,-2.70859652
8061,0.8703578208,1.713417046,-2.523661983,-1.041228761,-1.264189062,-6.768096369,-0.3145776152,-0.6424788527,-0.01843052319,-0.7968905273,-2.74385334
8062,0.8892769997,1.712886541,-2.533157316,-1.037662465,-1.22323249,-6.744065878,-0.3116307694,-0.6368592916,-0.03320757157,-0.8078374106,-2.736219885
8063,0.9064986316,1.701292751,-2.549061477,-1.024832775,-1.242353395,-6.749363144,-0.2969944105,-0.6168417549,-0.03099700184,-0.8038696002,-2.767136861
8064,0.8736075014,1.748852562,-2.542701124,-1.011899189,-1.218752248,-6.752476025,-0.2726156936,-0.6063910571,-0.0458450444,-0.7822602652,-2.755023584
8065,0.8639093929,1.755048248,-2.534642455,-1.018098089,-1.244418414,-6.771933567,-0.269834109,-0.6187064488,-0.03582001981,-0.7467919494,-2.714333854
8066,0.8639093929,1.755048248,-2.534642455,-1.018098089,-1.244418414,-6.771933567,-0.269834109,-0.6187064488,-0.03582001981,-0.7467919494,-2.714333854
8067,0.8553091321,1.760898079,-2.492824533,-0.9867006062,-1.239244291,-6.765929027,-0.2646592049,-0.6396953432,-0.02723501676,-0.7847074672,-2.749851091
8068,0.7998816583,1.739318281,-2.492544819,-0.9681945076,-1.224935666,-6.792867376,-0.2683538527,-0.687990951,-0.02495135368,-0.7860507525,-2.70111758
8069,0.8347693514,1.67444949,-2.489911031,-0.9941118522,-1.189632699,-6.740027302,-0.2715148731,-0.6832090038,-0.03137674438,-0.7774245872,-2.726379602
8070,0.8311870651,1.679910429,-2.464536413,-1.021199556,-1.175109619,-6.7639172,-0.2541139079,-0.7036274634,-0.002847696308,-0.7796145961,-2.71984973
8071,0.8707254924,1.666516963,-2.460498794,-1.013021879,-1.128397016,-6.767913519,-0.2461039438,-0.717884681,0.01031707739,-0.8089498991,-2.704512593
8072,0.8537555859,1.71266222,-2.43865777,-1.029524826,-1.111488606,-6.757310384,-0.2283208323,-0.6790374427,-0.01713219548,-0.8400324979,-2.719602109
8073,0.8537555859,1.71266222,-2.43865777,-1.029524826,-1.111488606,-6.757310384,-0.2283208323,-0.6790374427,-0.01713219548,-0.8400324979,-2.719602109
8074,0.8548817835,1.715615716,-2.403720183,-1.020824915,-1.119294403,-6.805526784,-0.2448623687,-0.6971905923,0.03110057315,-0.7986542542,-2.705527208
8075,0.864981085,1.720290453,-2.412103997,-0.994726803,-1.119135632,-6.793035877,-0.2568096542,-0.6983542623,0.02080855948,-0.782212934,-2.7117537
8076,0.8476155697,1.739709486,-2.405927824,-0.9764040629,-1.052891773,-6.777115749,-0.2832592295,-0.6621326383,0.01004389323,-0.7732838492,-2.7190852
8077,0.8569046386,1.714001884,-2.42502524,-1.007193014,-1.058019303,-6.775169875,-0.2702875767,-0.6667612716,0.02524032555,-0.7892301252,-2.693110732
8078,0.844645463,1.74111061,-2.451621656,-0.9818148563,-1.069006888,-6.811418721,-0.2775213401,-0.7018539638,0.04095814195,-0.7867953736,-2.672852338
8079,0.8321900167,1.734861666,-2.467275007,-0.9941491623,-1.070568787,-6.782751581,-0.2666914131,-0.6830650542,-0.01455367565,-0.8001045024,-2.676788379
8080,0.8321900167,1.734861666,-2.467275007,-0.9941491623,-1.070568787,-6.782751581,-0.2666914131,-0.6830650542,-0.01455367565,-0.8001045024,-2.676788379
8081,0.8321900167,1.734861666,-2.467275007,-0.9941491623,-1.070568787,-6.782751581,-0.2666914131,-0.6830650542,-0.01455367565,-0.8001045024,-2.676788379
8082,0.8373515424,1.71951759,-2.423554852,-0.9896471434,-1.01230699,-6.756161991,-0.2770940434,-0.6578224207,0.005419626714,-0.7836406641,-2.663946063
8083,0.8373515424,1.71951759,-2.423554852,-0.9896471434,-1.01230699,-6.756161991,-0.2770940434,-0.6578224207,0.005419626714,-0.7836406641,-2.663946063
8084,0.8381637473,1.710634515,-2.381913778,-0.994648679,-1.015703526,-6.734084001,-0.2919709361,-0.6268569747,-0.007882974922,-0.8111195284,-2.624688942
8085,0.8488391736,1.670582995,-2.386249247,-0.9651885617,-1.019095974,-6.722609066,-0.2859900205,-0.6286826473,0.005258852219,-0.8082878387,-2.646985485
8086,0.8666507236,1.63295916,-2.407929192,-0.980370861,-1.029710928,-6.720702264,-0.3151798035,-0.6415258312,0.01893828401,-0.8356272092,-2.64949644
8087,0.8666507236,1.63295916,-2.407929192,-0.980370861,-1.029710928,-6.720702264,-0.3151798035,-0.6415258312,0.01893828401,-0.8356272092,-2.64949644
8088,0.869988392,1.612367892,-2.387623667,-0.989688387,-1.020925221,-6.728497677,-0.3299925373,-0.6622468497,0.01916990044,-0.8224987542,-2.634197664
8089,0.8440320909,1.621732717,-2.397451725,-0.9724804488,-1.021597556,-6.701017256,-0.319927065,-0.6521371157,0.005858122896,-0.8276890158,-2.602732571
8090,0.8211391672,1.583314262,-2.434000265,-0.9414539588,-1.009445868,-6.70874607,-0.3052750317,-0.6322357282,0.004254892568,-0.8459561442,-2.588064664
8091,0.8423675461,1.610434075,-2.427012619,-0.9302069997,-1.027019465,-6.724969504,-0.2942065652,-0.6109477177,0.005180620048,-0.8202839465,-2.583000157
8092,0.8423675461,1.610434075,-2.427012619,-0.9302069997,-1.027019465,-6.724969504,-0.2942065652,-0.6109477177,0.005180620048,-0.8202839465,-2.583000157
8093,0.8423675461,1.610434075,-2.427012619,-0.9302069997,-1.027019465,-6.724969504,-0.2942065652,-0.6109477177,0.005180620048,-0.8202839465,-2.583000157
8094,0.8434367138,1.607259963,-2.404929337,-0.9240602519,-1.009919686,-6.755564513,-0.2878057297,-0.6219664559,0.01549026329,-0.8120088628,-2.606738219
8095,0.8434367138,1.607259963,-2.404929337,-0.9240602519,-1.009919686,-6.755564513,-0.2878057297,-0.6219664559,0.01549026329,-0.8120088628,-2.606738219
8096,0.8340987159,1.577967865,-2.412683685,-0.9105504454,-0.9989914318,-6.774605233,-0.3068551841,-0.620739996,0.0539960454,-0.7838753021,-2.594083277
8097,0.8384883538,1.585213008,-2.4207165,-0.8680397549,-0.9884712886,-6.786700174,-0.3097313325,-0.6130810973,0.04584318748,-0.7576493737,-2.608614683
8098,0.8246257273,1.561570773,-2.441941637,-0.8320816828,-0.9798380136,-6.778710304,-0.3248740241,-0.628197393,0.04865724561,-0.7789499842,-2.626468886
8099,0.8218828354,1.549442343,-2.418865294,-0.845683946,-1.004720596,-6.803743191,-0.2868739291,-0.6676061533,0.0702329064,-0.8128459904,-2.631289703
8100,0.8218828354,1.549442343,-2.418865294,-0.845683946,-1.004720596,-6.803743191,-0.2868739291,-0.6676061533,0.0702329064,-0.8128459904,-2.631289703
8101,0.8471814324,1.563629531,-2.442505986,-0.8418706834,-0.9901446371,-6.847904713,-0.2918695928,-0.6817805481,0.05418058485,-0.7955050941,-2.662323856
8102,0.8625390292,1.544859294,-2.42938493,-0.8026405492,-0.9537418009,-6.846919255,-0.303663674,-0.6816816328,0.04011816394,-0.7765064946,-2.654070992
8103,0.8625390292,1.544859294,-2.42938493,-0.8026405492,-0.9537418009,-6.846919255,-0.303663674,-0.6816816328,0.04011816394,-0.7765064946,-2.654070992
8104,0.8625390292,1.544859294,-2.42938493,-0.8026405492,-0.9537418009,-6.846919255,-0.303663674,-0.6816816328,0.04011816394,-0.7765064946,-2.654070992
8105,0.8603756729,1.548444602,-2.439128498,-0.8108297243,-0.932763081,-6.871630558,-0.3250812866,-0.6954757299,0.07525834001,-0.8359123593,-2.622514012
8106,0.8565780877,1.505088632,-2.459603146,-0.795038405,-0.8806004287,-6.918631523,-0.3575068306,-0.6838203249,0.09501451098,-0.8332593703,-2.612166289
8107,0.8761452883,1.44284078,-2.439282182,-0.8330106429,-0.933810902,-6.899967967,-0.3493215596,-0.6741018558,0.09187226675,-0.8596864552,-2.581250656
8108,0.8983752579,1.46568342,-2.432499021,-0.8145379762,-0.9556642815,-6.863718561,-0.3328683548,-0.6593503547,0.09475226467,-0.8368169287,-2.579272617
8109,0.8559643468,1.450448049,-2.451699246,-0.7665347134,-0.9592837664,-6.839821292,-0.3390408922,-0.6945902621,0.09379710506,-0.8599290741,-2.559487964
8110,0.8559643468,1.450448049,-2.451699246,-0.7665347134,-0.9592837664,-6.839821292,-0.3390408922,-0.6945902621,0.09379710506,-0.8599290741,-2.559487964
8111,0.8517135716,1.411618668,-2.438330722,-0.758332511,-0.9736869076,-6.824563085,-0.3201347748,-0.6990304458,0.0944450902,-0.8540017434,-2.581851959
8112,0.8517135716,1.411618668,-2.438330722,-0.758332511,-0.9736869076,-6.824563085,-0.3201347748,-0.6990304458,0.0944450902,-0.8540017434,-2.581851959
8113,0.8517135716,1.411618668,-2.438330722,-0.758332511,-0.9736869076,-6.824563085,-0.3201347748,-0.6990304458,0.0944450902,-0.8540017434,-2.581851959
8114,0.8517135716,1.411618668,-2.438330722,-0.758332511,-0.9736869076,-6.824563085,-0.3201347748,-0.6990304458,0.0944450902,-0.8540017434,-2.581851959
8115,0.8517135716,1.411618668,-2.438330722,-0.758332511,-0.9736869076,-6.824563085,-0.3201347748,-0.6990304458,0.0944450902,-0.8540017434,-2.581851959
8116,0.8489787444,1.427777415,-2.45412154,-0.7202577316,-0.9974536127,-6.825459802,-0.2907908967,-0.6947774206,0.1225501452,-0.8220635403,-2.586781488
8117,0.8489787444,1.427777415,-2.45412154,-0.7202577316,-0.9974536127,-6.825459802,-0.2907908967,-0.6947774206,0.1225501452,-0.8220635403,-2.586781488
8118,0.8489787444,1.427777415,-2.45412154,-0.7202577316,-0.9974536127,-6.825459802,-0.2907908967,-0.6947774206,0.1225501452,-0.8220635403,-2.586781488
8119,0.8608425516,1.446751915,-2.448185511,-0.7445872748,-0.9653935831,-6.83224065,-0.3153619978,-0.6762758976,0.09761862123,-0.8141585986,-2.601635895
8120,0.8828219336,1.440172095,-2.433121077,-0.7456011924,-0.9736097526,-6.891013887,-0.3381379551,-0.6515479912,0.09256791305,-0.7990358807,-2.574344573
8121,0.8828219336,1.440172095,-2.433121077,-0.7456011924,-0.9736097526,-6.891013887,-0.3381379551,-0.6515479912,0.09256791305,-0.7990358807,-2.574344573
8122,0.8828219336,1.440172095,-2.433121077,-0.7456011924,-0.9736097526,-6.891013887,-0.3381379551,-0.6515479912,0.09256791305,-0.7990358807,-2.574344573
8123,0.8628175972,1.423517946,-2.450177015,-0.7476066685,-0.9705254316,-6.879668583,-0.334733342,-0.6386545846,0.07629061677,-0.822262959,-2.576600895
8124,0.8499405155,1.413329989,-2.490552605,-0.7908751169,-0.940608699,-6.916331713,-0.3362768886,-0.6148649293,0.06497194111,-0.8240105509,-2.594579631
8125,0.8404681062,1.415176568,-2.432806819,-0.7768946742,-0.9258084566,-6.919206101,-0.3251867192,-0.6556920947,0.07579240695,-0.796291077,-2.565584929
8126,0.8404681062,1.415176568,-2.432806819,-0.7768946742,-0.9258084566,-6.919206101,-0.3251867192,-0.6556920947,0.07579240695,-0.796291077,-2.565584929
8127,0.8236886321,1.42220753,-2.441850089,-0.7926544469,-0.9639062145,-6.908943454,-0.3621117557,-0.6342923275,0.06280197297,-0.7839553428,-2.567737634
8128,0.7918691681,1.440825919,-2.404667781,-0.8418288523,-0.9108151126,-6.912140116,-0.3479230006,-0.6607887342,0.08069698666,-0.7877295069,-2.553401086
8129,0.8024976156,1.436894812,-2.43678134,-0.8518756983,-0.8896400725,-6.911450208,-0.31426113,-0.6493702245,0.08586565728,-0.820308951,-2.547703374
8130,0.7859011635,1.423899575,-2.422963291,-0.8252984198,-0.9369775587,-6.915277876,-0.3181734397,-0.671863827,0.07293080199,-0.8404422069,-2.538496977
8131,0.8060958077,1.441098543,-2.430759347,-0.8244727354,-0.9145428011,-6.946123783,-0.3028991217,-0.6514592939,0.08348470177,-0.840901726,-2.522848632
8132,0.7692700589,1.44830127,-2.401527559,-0.8246972347,-0.9238763348,-6.958550162,-0.3067118656,-0.653491353,0.1059682211,-0.8546704756,-2.495268351
8133,0.7692700589,1.44830127,-2.401527559,-0.8246972347,-0.9238763348,-6.958550162,-0.3067118656,-0.653491353,0.1059682211,-0.8546704756,-2.495268351
8134,0.8071880446,1.419115495,-2.427082291,-0.7980399352,-0.9482911821,-6.978116716,-0.3483152631,-0.6705673997,0.1341615972,-0.8553951534,-2.516230228
8135,0.8104797122,1.444511733,-2.390833429,-0.8216117853,-0.9039007562,-6.919425076,-0.3317488063,-0.6447051155,0.123416088,-0.846271984,-2.470964937
8136,0.7830996131,1.427159218,-2.382104941,-0.8372247871,-0.9288664227,-6.962912049,-0.349765128,-0.6071139692,0.08328907356,-0.8429390148,-2.429424121
8137,0.7830996131,1.427159218,-2.382104941,-0.8372247871,-0.9288664227,-6.962912049,-0.349765128,-0.6071139692,0.08328907356,-0.8429390148,-2.429424121
8138,0.7830996131,1.427159218,-2.382104941,-0.8372247871,-0.9288664227,-6.962912049,-0.349765128,-0.6071139692,0.08328907356,-0.8429390148,-2.429424121
8139,0.7630216599,1.42577648,-2.363495483,-0.852263158,-0.9181780344,-6.924617283,-0.3953295697,-0.6152789722,0.1015471529,-0.8142460135,-2.473976332
8140,0.7630216599,1.42577648,-2.363495483,-0.852263158,-0.9181780344,-6.924617283,-0.3953295697,-0.6152789722,0.1015471529,-0.8142460135,-2.473976332
8141,0.7358520316,1.449567268,-2.374201925,-0.8767071519,-0.889820922,-6.905926655,-0.3920413093,-0.6183702157,0.1268796268,-0.8454104249,-2.480349145
8142,0.7315377825,1.425449348,-2.363350737,-0.8936171783,-0.9068969073,-6.869816425,-0.3624814229,-0.6234820166,0.1238252466,-0.8573119471,-2.496104165
8143,0.7379178243,1.44525673,-2.345445482,-0.85644201,-0.8861458085,-6.89293489,-0.3706634384,-0.5971310562,0.09521793341,-0.8437927568,-2.459999701
8144,0.7808128411,1.457357957,-2.361983407,-0.8638253965,-0.8935025279,-6.872399048,-0.3988873872,-0.5964663447,0.07665418196,-0.8486919787,-2.507421268
8145,0.7693172248,1.450854281,-2.357958399,-0.8805175141,-0.8711082201,-6.8328084,-0.403575491,-0.5699807677,0.09602202418,-0.8507005059,-2.545787832
8146,0.7588334031,1.455000013,-2.353611403,-0.9055566433,-0.8804845486,-6.862705864,-0.4322846287,-0.5567796898,0.06792469596,-0.8338922007,-2.525008918
8147,0.7588334031,1.455000013,-2.353611403,-0.9055566433,-0.8804845486,-6.862705864,-0.4322846287,-0.5567796898,0.06792469596,-0.8338922007,-2.525008918
8148,0.7846582578,1.47178347,-2.395253742,-0.9181667357,-0.8433615427,-6.878337326,-0.4344273154,-0.5550711553,0.07022753986,-0.8333121678,-2.552086715
8149,0.7846582578,1.47178347,-2.395253742,-0.9181667357,-0.8433615427,-6.878337326,-0.4344273154,-0.5550711553,0.07022753986,-0.8333121678,-2.552086715
8150,0.7759077023,1.428441987,-2.4229135,-0.9071869072,-0.8035401164,-6.87501706,-0.436278098,-0.6136481692,0.07696709427,-0.801885836,-2.550885488
8151,0.7922170415,1.404958884,-2.382002654,-0.8748151462,-0.8087860104,-6.808380164,-0.4107541716,-0.6031330173,0.05853702891,-0.7909714982,-2.533980714
8152,0.7929719335,1.411793978,-2.418167519,-0.8765023915,-0.8079368967,-6.804711082,-0.4073578216,-0.613136314,0.086490548,-0.810900685,-2.534201324
8153,0.8021200255,1.422631362,-2.437886062,-0.8527197621,-0.782180293,-6.783627023,-0.3832861915,-0.6060598751,0.09830901664,-0.8425059416,-2.554668722
8154,0.8214983867,1.418682923,-2.464788184,-0.8877729369,-0.7726140048,-6.789777623,-0.3638333873,-0.6183524896,0.07396674227,-0.8291903333,-2.554766719
8155,0.8502400593,1.398424027,-2.492727374,-0.8844567141,-0.8031250723,-6.819801025,-0.344069304,-0.64393743,0.06769256769,-0.8341779336,-2.561471757
8156,0.8434588247,1.433237215,-2.485181186,-0.8753973857,-0.8095682592,-6.801318288,-0.3364511118,-0.6160421343,0.04839439919,-0.8320884491,-2.568856213
8157,0.876663243,1.411577405,-2.517192899,-0.8558846841,-0.8168212488,-6.775134094,-0.3512988348,-0.6098767868,0.04265897646,-0.8155699721,-2.567340387
8158,0.8704938631,1.390752734,-2.517566772,-0.8709757177,-0.8387731834,-6.764477644,-0.3291536684,-0.6142666709,0.05407682371,-0.7980191118,-2.572685413
8159,0.8517262801,1.404525488,-2.52105253,-0.865869674,-0.8379575697,-6.728999487,-0.3014076354,-0.6333950318,0.03425931942,-0.8387677713,-2.53574229
8160,0.8494330087,1.393270517,-2.528087228,-0.8499159486,-0.8572824739,-6.718091292,-0.3081206207,-0.6340778942,0.01779987174,-0.8090682516,-2.534277364
8161,0.8209622818,1.402833675,-2.527190279,-0.8456942488,-0.8605295358,-6.729653357,-0.3082616716,-0.6620137285,-0.00651688448,-0.7909752932,-2.527005838
8162,0.8209622818,1.402833675,-2.527190279,-0.8456942488,-0.8605295358,-6.729653357,-0.3082616716,-0.6620137285,-0.00651688448,-0.7909752932,-2.527005838
8163,0.823642635,1.431059118,-2.562914862,-0.845075769,-0.8668542818,-6.7241148,-0.3233712709,-0.6515806834,-0.01314096787,-0.8142463869,-2.503626186
8164,0.8016985528,1.440597537,-2.577374601,-0.8124109882,-0.8598292531,-6.747450652,-0.3276129901,-0.6407707117,-0.002806623025,-0.8209314772,-2.482294793
8165,0.778226204,1.432173007,-2.550143895,-0.8211318067,-0.8780538944,-6.739336645,-0.319532114,-0.6440383756,0.03044118942,-0.8358989508,-2.476921691
8166,0.778226204,1.432173007,-2.550143895,-0.8211318067,-0.8780538944,-6.739336645,-0.319532114,-0.6440383756,0.03044118942,-0.8358989508,-2.476921691
8167,0.7962968434,1.422375074,-2.564812689,-0.8424886491,-0.8905348512,-6.729796808,-0.3148546041,-0.6039954009,0.02170773111,-0.8190595625,-2.465923881
8168,0.793443034,1.434675819,-2.528938957,-0.7877215318,-0.9032878044,-6.725219284,-0.3048322693,-0.5834803447,0.01348339779,-0.782650584,-2.516497147
8169,0.793443034,1.434675819,-2.528938957,-0.7877215318,-0.9032878044,-6.725219284,-0.3048322693,-0.5834803447,0.01348339779,-0.782650584,-2.516497147
8170,0.7999749934,1.403154168,-2.479098638,-0.7927689666,-0.9139411771,-6.743302128,-0.3003449136,-0.543366925,-0.001310117816,-0.7250864172,-2.523336578
8171,0.7812416606,1.431204968,-2.46476801,-0.7787358739,-0.8998303512,-6.745101122,-0.2933837169,-0.5708315927,-0.01158113629,-0.723193652,-2.512295094
8172,0.7928244081,1.465456152,-2.42780675,-0.7855203294,-0.9363716253,-6.760322468,-0.2798071465,-0.5649318014,0.009480189005,-0.714272825,-2.512509199
8173,0.7928244081,1.465456152,-2.42780675,-0.7855203294,-0.9363716253,-6.760322468,-0.2798071465,-0.5649318014,0.009480189005,-0.714272825,-2.512509199
8174,0.7928244081,1.465456152,-2.42780675,-0.7855203294,-0.9363716253,-6.760322468,-0.2798071465,-0.5649318014,0.009480189005,-0.714272825,-2.512509199
8175,0.8172312731,1.453912957,-2.425516478,-0.819869182,-0.8929290117,-6.792458972,-0.2653275454,-0.5883001887,-0.01703928824,-0.695851972,-2.49637704
8176,0.7984011136,1.435675651,-2.438332532,-0.8066852744,-0.8932529371,-6.799122365,-0.2807041238,-0.5969039292,-0.01089161421,-0.6813751798,-2.490578378
8177,0.7984011136,1.435675651,-2.438332532,-0.8066852744,-0.8932529371,-6.799122365,-0.2807041238,-0.5969039292,-0.01089161421,-0.6813751798,-2.490578378
8178,0.7910988617,1.414309668,-2.402866232,-0.8100135998,-0.8907854683,-6.753542927,-0.2897877555,-0.5835170047,0.01028907022,-0.6755036165,-2.496753359
8179,0.8040945322,1.410755293,-2.439565134,-0.8126656928,-0.8833058077,-6.752691192,-0.2796558213,-0.5700818046,-0.01070993299,-0.6854592876,-2.476591483
8180,0.7944124837,1.400123047,-2.439741532,-0.8107164179,-0.8894127572,-6.710513625,-0.2676767848,-0.602129109,-0.03966625245,-0.6747686771,-2.486050627
8181,0.7837283856,1.403866618,-2.445233329,-0.8099691731,-0.8805020019,-6.680015157,-0.2482256067,-0.5900050605,-0.06254798758,-0.6775666942,-2.50890833
8182,0.7575566118,1.420338474,-2.42831822,-0.7982761252,-0.8871591158,-6.648781122,-0.2663859808,-0.5985410662,-0.07367474841,-0.6988196644,-2.54699443
8183,0.7719471517,1.383610273,-2.452021332,-0.7672617094,-0.9172688532,-6.649762383,-0.2490272234,-0.6004320505,-0.05751672951,-0.6925549283,-2.541375701
8184,0.7370257328,1.351876747,-2.46035932,-0.773725476,-0.9469126001,-6.652447348,-0.2446379226,-0.6068587595,-0.06814402082,-0.6793463236,-2.547436017
8185,0.7370257328,1.351876747,-2.46035932,-0.773725476,-0.9469126001,-6.652447348,-0.2446379226,-0.6068587595,-0.06814402082,-0.6793463236,-2.547436017
8186,0.7252591363,1.348490373,-2.431079746,-0.7656762867,-0.9329310439,-6.648123533,-0.2382216066,-0.5944667944,-0.06561292166,-0.6846961123,-2.572234216
8187,0.7049783039,1.349970161,-2.401687881,-0.7898344293,-0.9025693617,-6.662454169,-0.2184541766,-0.5655513109,-0.03741320588,-0.6865158738,-2.602513319
8188,0.7367612523,1.371701658,-2.415120988,-0.7851417092,-0.9141250769,-6.648530103,-0.2343229552,-0.5853897936,-0.01330214318,-0.6992371843,-2.617760827
8189,0.7367612523,1.371701658,-2.415120988,-0.7851417092,-0.9141250769,-6.648530103,-0.2343229552,-0.5853897936,-0.01330214318,-0.6992371843,-2.617760827
8190,0.7568368174,1.424780584,-2.403658441,-0.8164683319,-0.9253565584,-6.676778593,-0.245008476,-0.5814254329,-0.01289336463,-0.7104087336,-2.594347381
8191,0.7568368174,1.424780584,-2.403658441,-0.8164683319,-0.9253565584,-6.676778593,-0.245008476,-0.5814254329,-0.01289336463,-0.7104087336,-2.594347381
8192,0.7357804762,1.431175583,-2.462840179,-0.8822605416,-0.9226461782,-6.675161311,-0.2388773565,-0.575440942,0.005121895137,-0.7356556706,-2.602950505
8193,0.7357804762,1.431175583,-2.462840179,-0.8822605416,-0.9226461782,-6.675161311,-0.2388773565,-0.575440942,0.005121895137,-0.7356556706,-2.602950505
8194,0.7325724822,1.446935772,-2.514853698,-0.8525027306,-0.9131684472,-6.623740083,-0.2416652906,-0.5453723807,0.007073090675,-0.7563624472,-2.58873501
8195,0.7325724822,1.446935772,-2.514853698,-0.8525027306,-0.9131684472,-6.623740083,-0.2416652906,-0.5453723807,0.007073090675,-0.7563624472,-2.58873501
8196,0.7489740102,1.45787716,-2.515886159,-0.8668610527,-0.9249089151,-6.638887892,-0.2297905229,-0.5375647784,-0.03244577755,-0.774976367,-2.575930156
8197,0.7806941415,1.46488639,-2.52220453,-0.8282703986,-0.8954911829,-6.630269388,-0.2572751491,-0.5428153593,-0.03840895938,-0.7676710458,-2.574391814
8198,0.7806941415,1.46488639,-2.52220453,-0.8282703986,-0.8954911829,-6.630269388,-0.2572751491,-0.5428153593,-0.03840895938,-0.7676710458,-2.574391814
8199,0.7998799948,1.46250818,-2.486073359,-0.8259065434,-0.9131116455,-6.612242973,-0.2840985392,-0.5488685727,-0.01006240146,-0.7742263565,-2.556926212
8200,0.7998799948,1.46250818,-2.486073359,-0.8259065434,-0.9131116455,-6.612242973,-0.2840985392,-0.5488685727,-0.01006240146,-0.7742263565,-2.556926212
8201,0.8006742166,1.437489838,-2.465549471,-0.8147045289,-0.9137576227,-6.613382946,-0.282781301,-0.5321252251,0.02995480267,-0.7790709785,-2.576433688
8202,0.8006742166,1.437489838,-2.465549471,-0.8147045289,-0.9137576227,-6.613382946,-0.282781301,-0.5321252251,0.02995480267,-0.7790709785,-2.576433688
8203,0.8006742166,1.437489838,-2.465549471,-0.8147045289,-0.9137576227,-6.613382946,-0.282781301,-0.5321252251,0.02995480267,-0.7790709785,-2.576433688
8204,0.838686813,1.443741282,-2.503480032,-0.8530226934,-0.8999880539,-6.597413261,-0.300490907,-0.5693127733,0.02646903021,-0.7517634036,-2.582376189
8205,0.838686813,1.443741282,-2.503480032,-0.8530226934,-0.8999880539,-6.597413261,-0.300490907,-0.5693127733,0.02646903021,-0.7517634036,-2.582376189
8206,0.8665402106,1.400466937,-2.449066815,-0.8535475403,-0.8891860216,-6.601984826,-0.3286513006,-0.5902040513,0.05985565641,-0.7793115595,-2.549831961
8207,0.8665402106,1.400466937,-2.449066815,-0.8535475403,-0.8891860216,-6.601984826,-0.3286513006,-0.5902040513,0.05985565641,-0.7793115595,-2.549831961
8208,0.8727245273,1.40385536,-2.457744527,-0.8543231335,-0.8892268464,-6.626598631,-0.3377365863,-0.60632596,0.05043578911,-0.7858916635,-2.534833927
8209,0.8617780238,1.441275472,-2.467689842,-0.8346846596,-0.8402522139,-6.661951236,-0.349048558,-0.6003973229,0.05627283058,-0.8205415249,-2.515165392
8210,0.8617780238,1.441275472,-2.467689842,-0.8346846596,-0.8402522139,-6.661951236,-0.349048558,-0.6003973229,0.05627283058,-0.8205415249,-2.515165392
8211,0.889250045,1.459419283,-2.479823555,-0.7949585104,-0.8462200722,-6.669015079,-0.333637012,-0.5673967292,0.06681943178,-0.7796010932,-2.487097142
8212,0.8601922684,1.483512056,-2.474357475,-0.7913733632,-0.8776471138,-6.682588676,-0.3443902734,-0.5899306957,0.08256754978,-0.7669525967,-2.484156703
8213,0.8605446399,1.464176527,-2.453997352,-0.7692490535,-0.900985288,-6.714636706,-0.3285518543,-0.5773317993,0.09871795519,-0.719164286,-2.464434508
8214,0.8830334884,1.455943162,-2.439158432,-0.8245520303,-0.9165665022,-6.676461757,-0.3557764111,-0.5966002832,0.0537116687,-0.7343907778,-2.438639796
8215,0.8836754436,1.45823768,-2.427306013,-0.8244508498,-0.8810849533,-6.684565105,-0.351702258,-0.583005194,0.03317801466,-0.7304761142,-2.443745326
